# timestamp_ms,seq,id,ext,len,d0,d1,d2,d3,d4,d5,d6,d7
26038,703,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26038,704,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
26039,705,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26039,706,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
26040,707,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26046,708,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26047,709,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26066,710,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26067,711,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26086,712,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26087,713,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26106,714,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26107,715,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26126,716,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26127,717,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26137,718,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26138,719,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26138,720,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26139,721,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26146,722,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26147,723,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26166,724,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26167,725,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26186,726,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26187,727,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26196,728,0x18FEEE00,1,8,37,FF,FF,FF,FF,FF,FF,FF
26197,729,0x18FDE500,1,8,0A,14,1E,28,32,3C,46,13
26206,730,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26207,731,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26216,732,0x1CECFF00,1,8,20,0E,00,02,FF,CA,FE,00
26226,733,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26227,734,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26237,735,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26238,736,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26238,737,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26246,738,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26247,739,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26266,740,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26267,741,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26267,742,0x1CEBFF00,1,8,01,40,FF,0F,F0,E5,01,02
26286,743,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26287,744,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26306,745,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26307,746,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26316,747,0x1CEBFF00,1,8,02,F0,E3,02,6E,00,03,01
26326,748,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26327,749,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26337,750,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26338,751,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26338,752,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26339,753,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26346,754,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26347,755,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26366,756,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26367,757,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26386,758,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26387,759,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26406,760,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26407,761,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26426,762,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26427,763,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26437,764,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26438,765,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26438,766,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26446,767,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26447,768,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26466,769,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26467,770,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26486,771,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26487,772,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26506,773,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26507,774,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26526,775,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26527,776,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26537,777,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26538,778,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26538,779,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26539,780,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
26539,781,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26540,782,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
26540,783,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26546,784,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26547,785,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26566,786,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26567,787,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26586,788,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26587,789,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26606,790,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26607,791,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26618,792,0x18EA0017,1,3,DA,FE,00,--,--,--,--,--
26626,793,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26627,794,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26637,795,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26638,796,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26638,797,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26639,798,0x1CEC1700,1,8,10,73,00,11,11,DA,FE,00
26646,799,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26647,800,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26660,801,0x1CEC0017,1,8,11,11,01,FF,FF,DA,FE,00
26666,802,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26667,803,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26667,804,0x1CEB1700,1,8,01,0A,2A,41,31,34,4D,48
26671,805,0x1CEB1700,1,8,02,35,37,41,20,20,2A,46
26675,806,0x1CEB1700,1,8,03,30,30,48,4D,30,30,31
26679,807,0x1CEB1700,1,8,04,35,30,2A,30,30,30,33
26683,808,0x1CEB1700,1,8,05,35,30,33,35,38,34,32
26686,809,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26687,810,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26687,811,0x1CEB1700,1,8,06,33,2A,34,58,41,4D,48
26691,812,0x1CEB1700,1,8,07,35,37,41,34,45,41,31
26695,813,0x1CEB1700,1,8,08,32,39,35,35,32,2A,20
26699,814,0x1CEB1700,1,8,09,20,20,34,30,31,32,38
26703,815,0x1CEB1700,1,8,0A,33,38,2A,34,30,31,35
26706,816,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26707,817,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26707,818,0x1CEB1700,1,8,0B,31,34,35,00,2A,56,4D
26711,819,0x1CEB1700,1,8,0C,41,33,41,30,41,35,47
26715,820,0x1CEB1700,1,8,0D,30,2A,31,30,33,37,35
26719,821,0x1CEB1700,1,8,0E,34,35,34,39,30,2A,34
26723,822,0x1CEB1700,1,8,0F,30,31,35,31,34,36,00
26726,823,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26727,824,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26727,825,0x1CEB1700,1,8,10,2A,39,44,46,42,37,31
26731,826,0x1CEB1700,1,8,11,44,42,2A,FF,FF,FF,FF
26737,827,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26738,828,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26738,829,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26739,830,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26739,831,0x1CEC0017,1,8,13,77,00,11,FF,DA,FE,00
26746,832,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26747,833,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26747,834,0x1CEC1700,1,8,FF,FE,FF,FF,FF,DA,FE,00
26766,835,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26767,836,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26786,837,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26787,838,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26806,839,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26807,840,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26826,841,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26827,842,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26837,843,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26838,844,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26838,845,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26846,846,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26847,847,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26866,848,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26867,849,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26886,850,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26887,851,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26906,852,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26907,853,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26926,854,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26927,855,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26937,856,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
26938,857,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
26938,858,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
26939,859,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
26946,860,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26947,861,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26966,862,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26967,863,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
26986,864,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
26987,865,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27006,866,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27007,867,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27026,868,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27027,869,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27037,870,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27038,871,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27038,872,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
27039,873,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27039,874,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
27040,875,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
27046,876,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27047,877,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27066,878,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27067,879,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27086,880,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27087,881,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27106,882,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27107,883,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27118,884,0x18EA0017,1,3,6B,FF,00,--,--,--,--,--
27126,885,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27127,886,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27137,887,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27138,888,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
27138,889,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27139,890,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27146,891,0x18E81700,1,8,01,FF,FF,FF,FF,6B,FF,00
27146,892,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27147,893,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27166,894,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27167,895,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27186,896,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27187,897,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27196,898,0x18FEEE00,1,8,37,FF,FF,FF,FF,FF,FF,FF
27197,899,0x18FDE500,1,8,0A,14,1E,28,32,3C,46,13
27206,900,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27207,901,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27216,902,0x1CECFF00,1,8,20,0E,00,02,FF,CA,FE,00
27226,903,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27227,904,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27237,905,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27238,906,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27238,907,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27246,908,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27247,909,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27266,910,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27267,911,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27267,912,0x1CEBFF00,1,8,01,40,FF,0F,F0,E5,01,02
27286,913,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27287,914,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27306,915,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27307,916,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27316,917,0x1CEBFF00,1,8,02,F0,E3,02,6E,00,03,01
27326,918,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27327,919,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27337,920,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27338,921,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
27338,922,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27339,923,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27346,924,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27347,925,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27366,926,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27367,927,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27386,928,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27387,929,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27406,930,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27407,931,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27426,932,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27427,933,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27437,934,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27438,935,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27438,936,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27446,937,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27447,938,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27466,939,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27467,940,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27486,941,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27487,942,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27506,943,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27507,944,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27526,945,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27527,946,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27537,947,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27538,948,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
27538,949,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27539,950,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
27539,951,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27540,952,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
27540,953,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
27546,954,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27547,955,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27566,956,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27567,957,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27586,958,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27587,959,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27606,960,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27607,961,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27618,962,0x18EA0017,1,3,6B,FF,00,--,--,--,--,--
27626,963,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27627,964,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27637,965,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27638,966,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27638,967,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27645,968,0x18E81700,1,8,01,FF,FF,FF,FF,6B,FF,00
27646,969,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27647,970,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27666,971,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27667,972,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27686,973,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27687,974,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27706,975,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27707,976,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27726,977,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27727,978,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27737,979,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27738,980,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
27738,981,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27739,982,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27746,983,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27747,984,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27766,985,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27767,986,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27786,987,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27787,988,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27806,989,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27807,990,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27826,991,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27827,992,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27837,993,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
27838,994,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
27838,995,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
27846,996,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27847,997,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27866,998,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
27867,999,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
27886,1000,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
