# timestamp_ms,seq,id,ext,len,d0,d1,d2,d3,d4,d5,d6,d7
21915,361,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
21934,362,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
21935,363,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
21945,364,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
21946,365,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
21946,366,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
21947,367,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
21954,368,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
21955,369,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
21974,370,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
21975,371,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
21994,372,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
21995,373,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22004,374,0x18FEEE00,1,8,60,FF,FF,FF,FF,FF,FF,FF
22005,375,0x18FDE500,1,8,0A,14,1E,28,32,3C,46,13
22014,376,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22015,377,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22024,378,0x1CECFF00,1,8,20,0A,00,02,FF,CA,FE,00
22034,379,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22035,380,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22045,381,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22046,382,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22046,383,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22054,384,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22055,385,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22074,386,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22075,387,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22075,388,0x1CEBFF00,1,8,01,40,FF,0F,F0,E5,01,02
22094,389,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22095,390,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22114,391,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22115,392,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22124,393,0x1CEBFF00,1,8,02,F0,E3,01,FF,FF,FF,FF
22134,394,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22135,395,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22145,396,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22146,397,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22146,398,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22147,399,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22154,400,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22155,401,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22174,402,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22175,403,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22194,404,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22195,405,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22214,406,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22215,407,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22234,408,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22235,409,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22245,410,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22246,411,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22246,412,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22254,413,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22255,414,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22274,415,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22275,416,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22294,417,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22295,418,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22314,419,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22315,420,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22334,421,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22335,422,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22345,423,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22346,424,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22346,425,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22347,426,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
22347,427,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22348,428,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
22349,429,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22354,430,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22355,431,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22374,432,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22375,433,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22394,434,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22395,435,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22414,436,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22415,437,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22454,438,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22454,439,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22455,440,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22456,441,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22456,442,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22457,443,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22474,444,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22475,445,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22494,446,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22495,447,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22514,448,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22515,449,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22534,450,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22535,451,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22545,452,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22546,453,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22546,454,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22547,455,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22554,456,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22555,457,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22574,458,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22575,459,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22594,460,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22595,461,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22614,462,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22615,463,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22634,464,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22635,465,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22645,466,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22646,467,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22646,468,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22654,469,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22655,470,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22674,471,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22675,472,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22694,473,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22695,474,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22714,475,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22715,476,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22734,477,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22735,478,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22745,479,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22746,480,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22746,481,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22747,482,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22754,483,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22755,484,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22774,485,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22775,486,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22794,487,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22795,488,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22814,489,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22815,490,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22834,491,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22835,492,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22845,493,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22846,494,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22846,495,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
22847,496,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22848,497,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
22849,498,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22854,499,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22855,500,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22874,501,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22875,502,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22894,503,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22895,504,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22914,505,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22915,506,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22934,507,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22935,508,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22945,509,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
22946,510,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
22946,511,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
22947,512,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
22954,513,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22955,514,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22974,515,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22975,516,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
22994,517,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
22995,518,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23004,519,0x18FEEE00,1,8,60,FF,FF,FF,FF,FF,FF,FF
23005,520,0x18FDE500,1,8,0A,14,1E,28,32,3C,46,13
23014,521,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23015,522,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23024,523,0x1CECFF00,1,8,20,0A,00,02,FF,CA,FE,00
23034,524,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23035,525,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23045,526,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23046,527,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23046,528,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23054,529,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23055,530,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23074,531,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23075,532,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23076,533,0x1CEBFF00,1,8,01,40,FF,0F,F0,E5,01,02
23094,534,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23095,535,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23114,536,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23115,537,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23124,538,0x1CEBFF00,1,8,02,F0,E3,01,FF,FF,FF,FF
23134,539,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23135,540,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23145,541,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23146,542,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23146,543,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23147,544,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23154,545,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23155,546,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23174,547,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23175,548,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23194,549,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23195,550,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23214,551,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23215,552,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23234,553,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23235,554,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23245,555,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23246,556,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23246,557,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23254,558,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23255,559,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23274,560,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23275,561,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23294,562,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23295,563,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23314,564,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23315,565,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23334,566,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23335,567,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23345,568,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23346,569,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23346,570,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23347,571,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
23348,572,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23349,573,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
23350,574,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23354,575,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23355,576,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23374,577,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23375,578,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23394,579,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23395,580,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23414,581,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23415,582,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23434,583,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23435,584,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23445,585,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23446,586,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23446,587,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23454,588,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23455,589,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23474,590,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23475,591,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23494,592,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23495,593,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23514,594,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23515,595,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23534,596,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23535,597,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23545,598,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23546,599,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23546,600,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23547,601,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23554,602,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23555,603,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23574,604,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23575,605,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23594,606,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23595,607,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23614,608,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23615,609,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23634,610,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23635,611,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23645,612,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23646,613,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23646,614,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23654,615,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23655,616,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23674,617,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23675,618,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23694,619,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23695,620,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23714,621,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23715,622,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23734,623,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23735,624,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23745,625,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23746,626,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23746,627,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23747,628,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23754,629,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23755,630,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23774,631,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23775,632,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23794,633,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23795,634,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23814,635,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23815,636,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23834,637,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23835,638,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23845,639,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23846,640,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23846,641,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
23847,642,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23848,643,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
23848,644,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23854,645,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23855,646,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23874,647,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23875,648,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23894,649,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23895,650,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23914,651,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23915,652,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23934,653,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23935,654,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23945,655,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
23946,656,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
23946,657,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
23947,658,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
23954,659,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23955,660,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23974,661,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23975,662,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
23994,663,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
23995,664,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24004,665,0x18FEEE00,1,8,60,FF,FF,FF,FF,FF,FF,FF
24005,666,0x18FDE500,1,8,0A,14,1E,28,32,3C,46,13
24014,667,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24015,668,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24024,669,0x1CECFF00,1,8,20,0A,00,02,FF,CA,FE,00
24034,670,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24035,671,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24045,672,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
24046,673,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
24046,674,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
24054,675,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24055,676,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24074,677,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24075,678,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24076,679,0x1CEBFF00,1,8,01,40,FF,0F,F0,E5,01,02
24094,680,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24095,681,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24114,682,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24115,683,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24124,684,0x1CEBFF00,1,8,02,F0,E3,01,FF,FF,FF,FF
24134,685,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24135,686,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24145,687,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
24146,688,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
24146,689,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
24147,690,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
24154,691,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24155,692,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24174,693,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24175,694,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24194,695,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24195,696,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24214,697,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24215,698,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24234,699,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24235,700,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24245,701,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
24246,702,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
24246,703,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
24254,704,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24255,705,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24274,706,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24275,707,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24294,708,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24295,709,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24314,710,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24315,711,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24334,712,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
24335,713,0xCFF6600,1,8,00,00,FF,FF,FF,FF,FF,FF
24345,714,0x18FEF100,1,8,3F,00,00,FF,FF,FF,FF,FF
24346,715,0x10FF6500,1,8,FC,FF,FF,FF,FF,FF,FF,FF
24346,716,0x18F00500,1,8,FF,FF,FF,FF,20,2D,FF,FF
24347,717,0x18F00600,1,8,FF,FF,FF,FF,FF,FF,FF,FF
24348,718,0x18FEF200,1,8,00,00,00,FB,00,00,00,FF
24348,719,0x1CFDDF00,1,8,FE,FF,FF,FF,FF,FF,FF,FF
24349,720,0x1CFF6A00,1,8,FC,FF,FF,FF,FF,FF,FF,FF
24354,721,0xCF00400,1,8,FF,FF,FF,00,00,FF,FF,FF
